site_id,event_month,notice_date,table_kind,event_type,record_code
S1F847112,2024-12,20241230,지구단위,변경,41500UTZ202412300002
S1F847112,2025-02,20250206,지구단위,신설,41500UTZ202502060001
S1F847112,2025-06,20250630,용도구역,신설,41500BTZ202506300011
S1F847112,2025-06,20250630,용도구역,변경,41500BTZ202506300022
S1F847112,2025-07,20250729,지구단위,변경,41500UTZ202507290008
S1F847112,2025-09,20250909,지구단위,신설,41500UTZ202507020003
S1F847112,2025-10,20251016,지구단위,변경,41500UTZ202510160001
S1F847112,2025-12,20251223,용도지구,변경,41500DSZ202512230001
S1F847112,2025-12,20251223,지구단위,변경,41500UTZ202512230001
S1F847112,2026-01,20260115,용도지구,변경,41500DSZ202601200001
S1F847112,2026-01,20260115,지구단위,변경,41500UTZ202601200001
S1F967BEA,2024-04,20240415,지구단위,변경,41480UTZ202404150001
S1FB16284,2025-06,20250602,지구단위,변경,44130UTZ202506020002
S1FB16284,2025-06,20250611,지구단위,변경,44130UTZ202506110002
S1FB16284,2025-06,20250617,지구단위,변경,44130UTZ202506170001
S1FB16284,2025-06,20250617,지구단위,변경,44130UTZ202506170002
S2033A975,2025-04,20250421,지구단위,변경,41110UTZ202504210001
S203FCBDB,2025-07,20250709,용도구역,신설,27000BTZ202507090001
S216D1864,2024-06,20240610,지구단위,변경,41570UTZ202406100011
S216D1864,2024-11,20241106,지구단위,변경,41570UTZ202411060001
S216D1864,2025-04,20250423,지구단위,변경,41570UTZ202504230010
S216D1864,2025-08,20250814,지구단위,변경,41570UTZ202508140001
S216D1864,2025-11,20251107,지구단위,변경,41570UTZ202511070010
S216D1864,2025-11,20251126,지구단위,변경,41570UTZ202511260010
S21C3310D,2025-09,20250901,용도지구,변경,41130DSZ202509010001
S21F01B01,2025-07,20250729,지구단위,변경,41360UTZ202507290047
S21F01B01,2025-12,20251205,지구단위,신설,41360UTZ202512050119
S21F01B01,2025-12,20251215,지구단위,신설,41360UTZ202512150021
S21F1D241,2024-12,20241223,지구단위,변경,41590UTZ202412230887
S21F1D241,2025-08,20250812,지구단위,변경,41590UTZ202508120027
S21F1D241,2025-10,20251014,지구단위,변경,41590UTZ202510140008
S220CB9E4,2024-08,20240828,지구단위,변경,41150UTZ202408280008
S220CB9E4,2024-11,20241129,지구단위,신설,41150UTZ202411290014
S220CB9E4,2025-02,20250214,지구단위,신설,41150UTZ202502140023
S220CB9E4,2025-04,20250403,지구단위,신설,41150UTZ202504030029
S220CB9E4,2026-01,20260123,지구단위,변경,41150UTZ202601230037
S220CB9E4,2026-03,20260316,지구단위,변경,41150UTZ202603160041
S220CB9E4,2026-05,20260507,지구단위,변경,41150UTZ202605070003
S220CB9E4,2026-05,20260508,지구단위,변경,41150UTZ202605080002
S23706B17,2024-07,20240709,용도구역,신설,50110BTZ202407090001
S23706B17,2024-10,20241030,지구단위,변경,50110UTZ202410300001
S23706B17,2024-10,20241030,지구단위,변경,50110UTZ202410300002
S23706B17,2024-12,20241224,용도지구,변경,50110DSZ202412020012
S23763C58,2025-12,20251202,지구단위,변경,46150UTZ202512010226
S248A5119,2024-01,20240119,지구단위,변경,41360UTZ202401180001
S248A5119,2024-02,20240222,지구단위,변경,41360UTZ202402220002
S248A5119,2024-04,20240419,지구단위,변경,41360UTZ202404190005
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110009
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110011
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110019
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110020
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110021
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110022
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110023
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110024
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110025
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110026
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110027
S248A5119,2024-07,20240711,지구단위,변경,41360UTZ202407110028
S248A5119,2024-08,20240814,지구단위,변경,41360UTZ202408140029
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280005
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280006
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280014
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280015
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280016
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280017
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280018
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280019
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280020
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280021
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280022
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280023
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280024
S248A5119,2024-11,20241128,용도구역,폐지,41360BTZ202411280025
S248A5119,2025-04,20250424,지구단위,변경,41360UTZ202504250038
S248A5119,2025-07,20250729,지구단위,변경,41360UTZ202507290043
S248A5119,2025-07,20250729,지구단위,변경,41360UTZ202507290046
S248A5119,2025-08,20250814,지구단위,변경,41360UTZ202508140052
S248A5119,2025-09,20250925,지구단위,변경,41360UTZ202509250095
S248A5119,2025-09,20250925,지구단위,변경,41360UTZ202509250096
S248A5119,2025-09,20250925,지구단위,변경,41360UTZ202509250097
S248A5119,2025-10,20251031,지구단위,변경,41360UTZ202510310001
S248A5119,2025-10,20251031,지구단위,변경,41360UTZ202510310002
S248A5119,2025-10,20251031,지구단위,변경,41360UTZ202510310003
S248A5119,2025-12,20251205,용도지구,폐지,41360DSZ202512050245
S248A5119,2025-12,20251205,용도지구,폐지,41360DSZ202512050246
S248A5119,2025-12,20251205,용도지구,폐지,41360DSZ202512050247
S248A5119,2025-12,20251205,지구단위,폐지,41360UTZ202512050106
S248A5119,2025-12,20251205,지구단위,폐지,41360UTZ202512050107
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050108
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050109
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050110
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050111
S248A5119,2025-12,20251205,지구단위,변경,41360UTZ202512050112
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050114
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050115
S248A5119,2025-12,20251205,지구단위,신설,41360UTZ202512050120
S248A5119,2025-12,20251205,지구단위,변경,41360UTZ202512050148
S248A5119,2025-12,20251205,지구단위,변경,41360UTZ202512050149
S248A5119,2025-12,20251205,지구단위,변경,41360UTZ202512050155
S248A5119,2025-12,20251215,용도지구,폐지,41360DSZ202512150002
S248A5119,2025-12,20251215,용도지구,폐지,41360DSZ202512150003
S248A5119,2025-12,20251215,용도지구,폐지,41360DSZ202512150004
S248A5119,2025-12,20251215,지구단위,폐지,41360UTZ202512150008
S248A5119,2025-12,20251215,지구단위,폐지,41360UTZ202512150009
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150010
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150011
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150012
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150013
S248A5119,2025-12,20251215,지구단위,변경,41360UTZ202512150014
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150016
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150017
S248A5119,2025-12,20251215,지구단위,신설,41360UTZ202512150023
S248A5119,2025-12,20251215,지구단위,변경,41360UTZ202512150050
S248A5119,2025-12,20251215,지구단위,변경,41360UTZ202512150051
S248A5119,2025-12,20251215,지구단위,변경,41360UTZ202512150057
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220003
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220004
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220012
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220013
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220014
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220015
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220016
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220017
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220018
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220019
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220020
S248A5119,2025-12,20251222,지구단위,변경,41360UTZ202512220022
S248A5119,2026-03,20260312,지구단위,신설,41360UTZ202603120159
S248A5119,2026-03,20260326,지구단위,신설,41360UTZ202603260001
S248A5119,2026-04,20260409,지구단위,변경,41360UTZ202604095417
S248A5119,2026-05,20260518,지구단위,변경,41360UTZ202605180001
S248A5119,2026-06,20260624,지구단위,변경,41360UTZ202606240001
S258F1648,2024-03,20240320,지구단위,변경,41460UTZ202403203001
S258F1648,2024-04,20240423,지구단위,변경,41460UTZ202404231001
S258F1648,2025-05,20250526,지구단위,변경,41460UTZ202505261001
S258F1648,2025-07,20250703,지구단위,변경,41460UTZ202507031001
S258F1648,2026-05,20260520,지구단위,변경,41460UTZ202605200004
S258F1648,2026-05,20260521,지구단위,변경,41460UTZ202605210005
S25DF20E9,2026-03,20260326,지구단위,변경,41250UTZ202603260003
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260026
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260027
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260028
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260029
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260030
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260031
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260032
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260033
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260034
S27BB570D,2024-12,20241226,용도지구,변경,46720DSZ202412260035
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270080
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270081
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270082
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270083
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270084
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270085
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270086
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270087
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270088
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270089
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270090
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270091
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270092
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270093
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270094
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270095
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270096
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270097
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270098
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270099
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270100
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270101
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270102
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270103
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270104
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270105
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270106
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270107
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270108
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270109
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270110
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270111
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270112
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270113
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270114
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270115
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270116
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270117
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270118
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270119
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270120
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270121
S27BB570D,2026-01,20260127,용도구역,신설,46720BTZ202601270122
S2875361E,2024-03,20240307,지구단위,폐지,11000UTZ202006180094
S2875361E,2024-03,20240307,지구단위,폐지,11000UTZ202006180095
S2875361E,2024-03,20240307,지구단위,폐지,11000UTZ202006180096
S2875361E,2024-03,20240307,지구단위,폐지,11000UTZ202006180097
S2875361E,2024-03,20240307,지구단위,폐지,11000UTZ202006180098
S2875361E,2024-06,20240604,지구단위,신설,11470UTZ202403070002
S2875361E,2024-11,20241105,지구단위,변경,11000UTZ202304130002
S2875361E,2025-09,20250916,지구단위,신설,11470UTZ202410080001
S2875361E,2026-03,20260331,지구단위,신설,11000UTZ202603310001
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150168
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150169
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150170
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150171
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150172
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150173
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150174
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150175
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150176
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150177
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150178
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150179
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150388
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150389
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150390
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150391
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150392
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150393
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150394
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150395
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150396
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150397
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150398
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150399
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150400
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150401
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150402
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150403
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150404
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150405
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150406
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150407
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150408
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150409
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150410
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150411
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150412
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150583
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150584
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150585
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150586
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150587
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150588
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150589
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150590
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150591
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150592
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150593
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150594
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150595
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150596
S28C2AEF5,2024-03,20240315,용도구역,신설,43770BTZ202403150597
S28C2AEF5,2024-05,20240529,지구단위,변경,43770UTZ202405290001
S28C2AEF5,2024-05,20240529,지구단위,신설,43770UTZ202405290002
S28C2AEF5,2024-08,20240826,용도지구,변경,43770DSZ202408260001
S28C2AEF5,2024-08,20240826,지구단위,변경,43770UTZ202408260006
S28C2AEF5,2024-12,20241219,지구단위,변경,43770UTZ202412190001
S28C2AEF5,2025-01,20250117,지구단위,신설,43770UTZ202501170001
S28C2AEF5,2025-01,20250117,지구단위,신설,43770UTZ202501170002
S28C2AEF5,2025-01,20250117,지구단위,신설,43770UTZ202501170003
S28C2AEF5,2025-01,20250117,지구단위,신설,43770UTZ202501170004
S28F688CE,2024-01,20240105,지구단위,변경,27000UTZ202401050001
S28F688CE,2024-08,20240812,지구단위,신설,27000UTZ202408120004
S28F688CE,2025-06,20250630,지구단위,변경,27000UTZ202506300003
S28F688CE,2025-08,20250811,지구단위,변경,27000UTZ202508110002
S296C1212,2024-03,20240313,지구단위,변경,47110UTZ202403130001
S296C1212,2024-03,20240320,지구단위,변경,47110UTZ202403200003
S296C1212,2024-06,20240605,지구단위,변경,47110UTZ202406050001
S296C1212,2024-06,20240619,용도구역,신설,47110BTZ202406190002
S296C1212,2024-06,20240619,용도구역,신설,47110BTZ202406190003
S296C1212,2024-06,20240619,용도구역,실효,47110BTZ202406190006
S296C1212,2024-06,20240619,용도구역,실효,47110BTZ202406190007
S296C1212,2024-06,20240619,지구단위,실효,47110UTZ202406190002
S296C1212,2024-06,20240619,지구단위,실효,47110UTZ202406190003
S296C1212,2024-06,20240619,지구단위,신설,47110UTZ202406190006
S296C1212,2024-06,20240619,지구단위,신설,47110UTZ202406190007
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030001
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030023
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030024
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030085
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030155
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030156
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030157
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030158
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030159
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030160
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030161
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030162
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030163
S296C1212,2024-07,20240703,용도구역,신설,47110BTZ202407030164
S296C1212,2024-07,20240710,지구단위,변경,47110UTZ202407100001
S296C1212,2024-10,20241002,지구단위,변경,47110UTZ202410020001
S296C1212,2024-10,20241007,지구단위,변경,47110UTZ202410070001
S296C1212,2024-11,20241128,지구단위,변경,47110UTZ202411280001
S296C1212,2024-12,20241204,용도구역,신설,47110BTZ202412040001
S296C1212,2024-12,20241204,용도구역,신설,47110BTZ202412040002
S296C1212,2024-12,20241204,지구단위,변경,47110UTZ202412040001
S296C1212,2025-02,20250218,용도구역,신설,47110BTZ202502180001
S296C1212,2025-02,20250218,용도구역,신설,47110BTZ202502180002
S296C1212,2025-02,20250218,지구단위,신설,47110UTZ202502180001
S296C1212,2025-02,20250218,지구단위,신설,47110UTZ202502180002
S296C1212,2025-07,20250724,지구단위,변경,47110UTZ202507240001
S296C1212,2025-07,20250728,지구단위,변경,47110UTZ202507280001
S296C1212,2025-11,20251114,지구단위,폐지,47110UTZ202511140002
S296C1212,2025-11,20251114,지구단위,폐지,47110UTZ202511140004
S296C1212,2025-11,20251114,지구단위,신설,47110UTZ202511140008
S296C1212,2025-11,20251114,지구단위,신설,47110UTZ202511140010
S296C1212,2026-04,20260424,용도지구,변경,47110DSZ202604240001
S2A233FB6,2024-07,20240712,지구단위,변경,11000UTZ201901140051
S2A5AF0B4,2025-01,20250123,용도구역,신설,44250BTZ202501230012
S2A5AF0B4,2025-01,20250123,용도구역,신설,44250BTZ202501230014
S2A5AF0B4,2025-01,20250123,용도구역,신설,44250BTZ202501230015
S2A5AF0B4,2025-02,20250228,지구단위,변경,44250UTZ202502281001
S2A5AF0B4,2025-03,20250310,지구단위,변경,44250UTZ202503100001
S2A5AF0B4,2025-03,20250312,지구단위,변경,44250UTZ202503120001
S2A5AF0B4,2025-03,20250312,지구단위,변경,44250UTZ202503120002
S2B1968A4,2024-03,20240314,지구단위,신설,48330UTZ202403140001
S2B1968A4,2024-10,20241024,지구단위,변경,48330UTZ202410240001
S2B1968A4,2024-11,20241107,지구단위,변경,48330UTZ202411070001
S2B1968A4,2025-07,20250711,지구단위,변경,48330UTZ202507110001
S2B56257A,2024-07,20240712,지구단위,변경,44200UTZ202407120001
S2B56257A,2024-11,20241107,지구단위,변경,44200UTZ202411070001
S2B84A388,2024-04,20240423,지구단위,변경,11000UTZ201512224293
S2B84A388,2024-07,20240724,용도지구,폐지,11000DSZ196312131429
S2B84A388,2024-07,20240724,용도지구,폐지,11000DSZ196312131467
S2B84A388,2026-03,20260317,지구단위,변경,11140UTZ202603170003
S2C2C2F80,2024-07,20240712,지구단위,변경,44200UTZ202407120001
S2C2C2F80,2024-11,20241107,지구단위,변경,44200UTZ202411070001
S2C6542AE,2024-02,20240220,지구단위,변경,41390UTZ202402200001
S2C6542AE,2024-09,20240927,지구단위,변경,41390UTZ202409270001
S2CCA842E,2024-01,20240119,지구단위,변경,11215UTZ202311160001
S2CCA842E,2024-03,20240327,지구단위,변경,11000UTZ202012020115
S2CCA842E,2025-03,20250315,지구단위,변경,11215UTZ202309190018
S2CCA842E,2025-12,20251215,지구단위,실효,11215UTZ202512150001
S2CF30C9B,2025-08,20250811,용도지구,변경,41570DSZ202508110001
S2CF30C9B,2025-08,20250811,용도지구,변경,41570DSZ202508110002
S2CF30C9B,2025-08,20250828,지구단위,변경,41570UTZ202508280010
S2D3878B7,2026-02,20260219,지구단위,변경,41650UTZ202602190020
S2D6D5742,2026-03,20260326,지구단위,변경,41250UTZ202603260003
S2EADBA71,2024-12,20241202,용도지구,변경,50110DSZ202412020122
S2EADBA71,2024-12,20241224,용도지구,변경,50110DSZ202412020030
S2EADBA71,2025-01,20250117,지구단위,신설,50000UTZ202501170001
S2F6BE4CA,2024-05,20240522,지구단위,변경,50130UTZ202405200001
S2F6BE4CA,2024-06,20240621,지구단위,변경,50130UTZ202406030001
S2F6BE4CA,2024-06,20240621,지구단위,신설,50130UTZ202406030002
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040017
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040061
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040062
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040063
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040064
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040065
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040066
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040067
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040068
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040069
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040070
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040071
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040072
S2F6BE4CA,2024-12,20241202,용도지구,변경,50130DSZ202412040073
S2F6BE4CA,2024-12,20241205,지구단위,변경,50000UTZ202412050003
S2F6BE4CA,2024-12,20241205,지구단위,변경,50000UTZ202412050004
S2F6BE4CA,2024-12,20241209,지구단위,신설,50130UTZ202412090001
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060061
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060062
S2F6BE4CA,2024-12,20241224,용도지구,신설,50130DSZ202412060063
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060172
S2F6BE4CA,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060174
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060175
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060176
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060177
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060178
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060179
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060180
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060181
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060182
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060183
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060184
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060185
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060186
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060187
S2F6BE4CA,2024-12,20241224,용도지구,변경,50130DSZ202412060188
S2F6BE4CA,2024-12,20241224,용도지구,신설,50130DSZ202412060189
S2F6BE4CA,2024-12,20241224,용도지구,신설,50130DSZ202412060190
S2F6BE4CA,2024-12,20241224,용도지구,신설,50130DSZ202412060191
S2F6BE4CA,2025-10,20251002,지구단위,변경,50130UTZ202510020001
S2F8DC284,2025-08,20250812,지구단위,변경,41460UTZ202508122001
S2F8DC284,2026-05,20260522,지구단위,변경,41460UTZ202605220002
S308EC589,2024-06,20240619,지구단위,변경,41390UTZ202406190001
S30E9E255,2025-05,20250520,지구단위,변경,27000UTZ202505200001
S30E9E255,2025-11,20251110,지구단위,변경,27000UTZ202511100001
S30E9E255,2025-11,20251110,지구단위,변경,27290UTZ202511110003
