month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-06,수도권,경기도,32921.6,31488.3,산업시설,46420.0,33658.0,,N,착공 전,S3EDAE54C,0,0.7250753985351142,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.03,0.092,1.84,-4.73775342496392,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,103.0,0.7258064516129032,1837,-45.49999999999999,-20.93023255813954,19.460500963391137,12.5,3996.0,0.0,1.4100165241057545,1.0223682931570763,1.9426894332123723,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.55,16.927083333333325,62-아파트형공장,0,0,0
2025-07,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,128.91,0.068,1.6880000000000002,-5.31426858579257,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,94.0,0.7117224542287608,1667,66.48044692737429,-90.19607843137256,-21.052631578947366,-33.333333333333336,3482.0,0.0,1.7211192651632972,1.0223682931570763,2.41824499836575,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.3684210526315789,-2.1370354482704856,62-아파트형공장,0,1,0
2025-08,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,128.92,0.037,1.512,-6.013485157380116,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,72.0,0.9011339593682438,1490,-36.23188405797102,66.66666666666667,-23.21755027422303,0.0,4197.0,0.0,1.7211192651632972,1.0223682931570763,1.9099482904516425,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.3703703703703703,74.86938744605133,62-아파트형공장,0,0,0
2025-10,수도권,경기도,,,기타시설,,,,N,,S3EDAE54C,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.97,-0.007,1.16,-6.792746528763127,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,99.0,0.9,1405,-38.297872340425535,-22.857142857142858,22.916666666666675,-33.333333333333336,4067.0,0.0,,,,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.4666666666666667,-16.69665771851677,62-아파트형공장,0,0,0
2025-11,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.33,0.035,1.045,-7.213115314899787,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,119.0,0.9,1597,-32.901554404145074,28.000000000000004,83.23353293413174,-28.57142857142857,3594.0,0.0141903171953255,1.7211192651632972,1.0223682931570763,1.9123547390703304,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.5625,-39.210662596418544,62-아파트형공장,0,0,0
2025-12,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.63,0.057,0.948,-7.52199665442661,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,119.0,0.9007092198581561,1656,-25.628140703517587,28.000000000000004,35.00000000000001,-15.789473684210533,3292.0,0.0130619684082624,1.7211192651632972,1.0223682931570763,1.9108489479372035,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.65,37.17755843393389,62-아파트형공장,0,0,0
2026-01,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.3,0.053,0.861,-7.599029297985771,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,88.0,0.9,1785,-18.493150684931503,-9.375,76.0,14.28571428571428,2942.0,0.0112168592794017,1.7211192651632972,1.0223682931570763,1.9123547390703304,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.2941176470588235,-8.009991038572274,62-아파트형공장,0,0,0
2026-02,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.55,0.046,0.7539999999999999,-7.285370120792567,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,61.0,0.7197154090994196,1752,-58.01749271137027,0.0,28.097345132743357,-85.71428571428572,2612.0,0.0122511485451761,1.7211192651632972,1.0223682931570763,2.3913886564092537,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.3157894736842105,235.4219793564056,62-아파트형공장,0,0,0
2026-03,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,131.88,0.075,0.676,-7.15484856709182,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,73.0,0.304,2038,-19.436619718309856,126.08695652173913,29.497568881685577,-50.0,3854.0,0.0217955371043072,1.7211192651632972,1.0223682931570763,5.661576530142425,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.4736842105263157,29.67491798389501,62-아파트형공장,0,0,0
2026-04,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,133.26,0.08,0.635,-7.12849997989845,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,97.0,0.3811728395061728,2130,3.626943005181338,-43.47826086956522,21.29032258064516,44.44444444444444,3389.0,0.024786072587784,1.7211192651632972,1.0223682931570763,4.515325035732051,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.5161290322580645,20.01208857629539,62-아파트형공장,0,0,0
2026-05,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,133.64,0.071,0.603,-7.05545428253922,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,120.0,0.5058431590766161,2206,-19.495412844036696,-42.10526315789473,9.715242881072015,22.222222222222232,3090.0,0.0271844660194174,1.7211192651632972,1.0223682931570763,3.402476111973302,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.7727272727272727,138.51215174866627,62-아파트형공장,0,0,0
2026-06,수도권,경기도,32921.6,,산업시설,56662.0,33658.0,,Y,착공 전,S3EDAE54C,0,0.5940136246514419,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,133.64,0.049,0.5599999999999999,-6.479378072406162,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,85.0,0.565,2134,41.743119266055054,2.941176470588225,17.258064516129036,-55.55555555555556,,,1.7211192651632972,1.0223682931570763,3.0462287878996412,평택시,41220,high,허가만,,45.7,0,,0,0,0.0,,,127.091645842857,37.0332238663932,,0.7058823529411765,64.83042485410617,62-아파트형공장,0,0,0
2025-08,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,-0.052,-0.6729999999999999,-1.8861177491388048,4.44717901433472,10.761566104323,98.853814941027,99.3348202575938,0.264230808555996,105.0,0.62402496099844,376,-19.39799331103679,-5.454545454545457,-3.2786885245901676,200.0,1792.0,0.62109375,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,,-15.2153987167736,14-다세대주택,0,0,0
2025-10,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.43,-0.061,-0.6749999999999999,-1.986948428674029,4.44717901433472,11.8223588930517,98.801997894376,99.2460650411159,0.521129901216631,99.0,0.4940711462450592,378,-50.9375,-43.0379746835443,-25.9493670886076,-50.0,1717.0,0.663948747815958,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,,-41.666666666666664,14-다세대주택,0,0,0
2025-11,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.73,-0.058,-0.669,-1.9661465186971985,4.44717901433472,11.8223588930517,98.801997894376,99.2460650411159,0.521129901216631,91.0,0.4763322417386127,405,-10.679611650485432,19.999999999999996,2.8368794326241176,-100.0,1695.0,0.672566371681416,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,1.0,-12.996389891696747,14-다세대주택,0,0,0
2025-12,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,-0.052,-0.6639999999999999,-1.886208139535328,4.44717901433472,11.8223588930517,98.801997894376,99.2460650411159,0.521129901216631,79.0,0.7056451612903225,428,15.467625899280568,77.96610169491525,20.28985507246377,-57.14285714285714,1833.0,0.6617566830332787,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,,-24.25180598555211,14-다세대주택,0,0,0
2026-01,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.36,-0.07,-0.667,-1.8379779376929584,4.44717901433472,10.7557427985604,98.4232081607397,99.1686328814476,0.535833788114629,108.0,0.4522840343735866,446,23.958333333333325,128.57142857142856,22.72727272727273,-19.999999999999996,1800.0,0.72,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,1.0,19.518716577540097,14-다세대주택,0,0,0
2026-02,지방,제주특별자치도,13554.0,,주거시설,,,,Y,공사진행 중,S3F00856C,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.56,-0.074,-0.6709999999999999,-1.871759037619336,4.44717901433472,10.7557427985604,98.4232081607397,99.1686328814476,0.535833788114629,98.0,0.4597868769998774,463,0.9049773755656076,-57.31707317073172,18.248175182481763,-70.0,1779.0,0.7200674536256324,,,,제주시,50110,미해석,,,,1,,0,0,,,,,,,1.0,89.81762917933132,14-다세대주택,0,0,0
2025-08,지방,전라남도,1085.0,8008.0,상업시설,18501.0,14033.0,,N,완공,S3F538499,0,0.7584995405653748,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,-0.007,0.754,-2.5271419032472764,20.2262061082008,13.3721179402538,98.9337556097211,98.6561616885364,0.469146307751309,67.0,0.1918181818181818,788,48.36956521739131,-50.0,1.5151515151515138,-60.0,341.0,0.4633431085043988,17.051612903225806,12.933640552995392,88.89466442439993,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,,115.81541218637992,21-근린생활시설,0,0,0
2025-10,지방,전라남도,1085.0,8008.0,상업시설,18501.0,14033.0,,N,완공,S3F538499,0,0.7584995405653748,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,-0.062,0.4749999999999999,-2.630733857515466,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,55.0,0.1818181818181818,907,-31.958762886597935,44.44444444444444,-5.1724137931034475,100.0,661.0,0.2299546142208774,17.051612903225806,12.933640552995392,93.78387096774196,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,1.0,-13.186297512904744,21-근린생활시설,0,0,0
2025-11,지방,전라남도,1085.0,8008.0,상업시설,18501.0,14033.0,,N,완공,S3F538499,0,0.7584995405653748,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,131.72,-0.018,0.337,-2.559581370119768,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,37.0,0.2113207547169811,976,-19.417475728155345,362.5,6.309148264984232,-66.66666666666667,660.0,0.2303030303030303,17.051612903225806,12.933640552995392,80.69066820276498,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,1.0,37.767344809598335,21-근린생활시설,0,0,0
2025-12,지방,전라남도,1085.0,8008.0,상업시설,18501.0,14033.0,,N,완공,S3F538499,0,0.7584995405653748,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,-0.016,0.211,-1.720736443546789,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,63.0,0.3447701149425287,992,11.392405063291132,-8.333333333333337,51.162790697674424,0.0,660.0,0.2303030303030303,17.051612903225806,12.933640552995392,49.457920406089194,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,1.0,314.8175725986597,21-근린생활시설,0,0,0
2026-01,지방,전라남도,1085.0,8008.0,상업시설,18501.0,14033.0,,N,완공,S3F538499,0,0.7584995405653748,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,-0.01,0.1169999999999999,-1.264573904982924,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,84.0,0.3207741303282705,1027,19.565217391304344,39.99999999999999,65.90909090909092,-100.0,660.0,0.2303030303030303,17.051612903225806,12.933640552995392,53.15769350157914,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,,203.9337474120083,21-근린생활시설,0,0,0
2026-05,지방,전라남도,1148.0,8008.0,상업시설,18501.0,14033.0,,Y,완공,S3F538499,0,0.7584995405653748,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,-0.012,-0.104,0.1679817968801122,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,83.0,0.3504297994269341,1020,-46.619217081850536,-37.5,16.896551724137932,0.0,656.0,0.2317073170731707,16.115853658536587,12.223867595818817,45.988821969168185,순천시,12150,none,기록없음,,,1,0.0,0,0,,,,127.484146328009,34.951363838372,,,218.2021466905188,21-근린생활시설,0,0,0
2025-08,수도권,경기도,1012.8,9978.403,상업시설,34673.0,,,Y,완공,S3FDB6B7D,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.037,1.512,-6.013485157380116,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,72.0,0.9011339593682438,1490,-36.23188405797102,66.66666666666667,-23.21755027422303,0.0,4197.0,0.0,34.23479462875198,,37.99079401330397,평택시,41220,high,사용승인,,25.1,1,0.0,0,0,0.0,,,,,,0.3703703703703703,74.86938744605133,21-근린생활시설,0,0,0
2025-02,지방,전라남도,37037.0,3121.56,주거시설,49460.178,,,N,착공 전,S401AB6DB,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.023,1.002,,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,41.0,0.0949033391915641,84,-18.705035971223015,-33.333333333333336,9.090909090909085,-50.0,170.0,0.3235294117647059,1.3354261414261417,,14.07143471243472,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,,33.418460415906594,11-아파트,0,0,0
2025-03,지방,전라남도,37037.0,,주거시설,49460.178,,,N,착공 전,S401AB6DB,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,-0.012,0.8590000000000001,,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,49.0,0.0914285714285714,95,-16.981132075471695,-60.0,-11.111111111111116,-100.0,170.0,0.3235294117647059,1.3354261414261417,,14.606223421848426,화순군,12760,none,기록없음,,,0,,0,0,,29.0964852051654,4.0,126.979240982747,35.0607951290546,,,-4.770838917180376,11-아파트,0,0,0
2025-04,지방,전라남도,37037.0,,주거시설,49460.178,40811.0,,N,착공 전,S401AB6DB,0,0.8251284498005648,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,-0.003,0.757,,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,74.0,0.0877975823837388,113,17.112299465240643,0.0,-26.0,-25.0,170.0,0.3235294117647059,1.3354261414261417,1.101898101898102,15.210283759174205,화순군,12760,none,기록없음,,,0,,0,0,,34.00768777340447,6.0,126.979240982747,35.0607951290546,,,15.114601698990215,11-아파트,0,0,0
2025-05,지방,전라남도,37037.0,,주거시설,49460.178,40811.0,,N,착공 전,S401AB6DB,0,0.8251284498005648,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,-0.009,0.643,,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,73.0,0.0877891156462585,110,-23.28042328042328,-33.333333333333336,-5.714285714285716,0.0,170.0,0.3235294117647059,1.3354261414261417,1.101898101898102,15.211750700476,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,41.25078963992419,11-아파트,0,0,0
2025-06,지방,전라남도,37037.0,,주거시설,49460.178,40811.0,,N,착공 전,S401AB6DB,0,0.8251284498005648,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.82,-0.013,0.532,,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,78.0,0.0805382937523648,106,-13.170731707317074,0.0,-16.279069767441857,,170.0,0.3235294117647059,1.3354261414261417,1.101898101898102,16.581256930178384,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,-56.24875024995001,11-아파트,0,0,0
2025-07,지방,전라남도,37037.0,,주거시설,49460.178,40811.0,,N,착공 전,S401AB6DB,0,0.8251284498005648,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,129.85,-0.01,0.432,,20.2262061082008,13.3721179402538,98.9337556097211,98.6561616885364,0.469146307751309,60.0,0.0756696050177996,93,44.927536231884055,150.0,-29.411764705882348,,170.0,0.3235294117647059,1.3354261414261417,1.101898101898102,17.648118304727667,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,-84.6762188314105,11-아파트,0,0,0
2025-08,지방,전라남도,37037.0,,주거시설,49460.178,40811.0,,N,착공 전,S401AB6DB,0,0.8251284498005648,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.039,0.3939999999999999,,20.2262061082008,13.3721179402538,98.9337556097211,98.6561616885364,0.469146307751309,60.0,0.0727448547657276,81,-15.17857142857143,-50.0,-51.162790697674424,0.0,166.0,0.3313253012048193,1.3354261414261417,1.101898101898102,18.35767142194231,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,,115.81541218637992,11-아파트,0,0,0
2025-10,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.43,0.045,0.3149999999999999,,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,39.0,0.1159420289855072,82,-19.463087248322154,-100.0,-25.0,-66.66666666666667,166.0,0.3313253012048193,1.3354261414261417,0.6615006615006614,11.518050469800476,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,-13.186297512904744,11-아파트,1,0,0
2025-11,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.73,0.044,0.2809999999999999,,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,37.0,0.1185770750988142,99,-3.93258426966292,-50.0,72.72727272727273,100.0,165.0,0.3333333333333333,1.3354261414261417,0.6615006615006614,11.262093792693795,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,37.767344809598335,11-아파트,0,0,0
2025-12,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,0.046,0.255,,22.6632422317375,13.405301923586,98.7155352854284,98.5204972904509,0.577023505346523,47.0,0.0928248587570621,98,-15.57788944723618,-75.0,3.4482758620689724,0.0,165.0,0.3333333333333333,1.3354261414261417,0.6615006615006614,14.386514122484916,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,314.8175725986597,11-아파트,0,0,0
2026-01,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.36,0.042,0.235,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,50.0,0.1167320396366639,104,51.42857142857142,0.0,89.4736842105263,-100.0,164.0,0.774390243902439,1.3354261414261417,0.6615006615006614,11.440099441273729,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,,203.9337474120083,11-아파트,0,0,0
2026-02,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.56,0.04,0.252,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,43.0,0.0934579439252336,100,7.964601769911495,0.0,-5.555555555555558,-100.0,164.0,0.774390243902439,1.3354261414261417,0.6615006615006614,14.28905971325972,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,,23.789991796554546,11-아파트,0,0,0
2026-03,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,132.27,0.051,0.315,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,34.0,0.108397335466129,99,-19.090909090909093,100.0,-27.500000000000004,,130.0,0.9769230769230768,1.3354261414261417,0.6615006615006614,12.319732174998189,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,-16.661975795102734,11-아파트,0,0,0
2026-04,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,134.22,0.045,0.363,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,37.0,0.0881226053639846,85,-13.242009132420096,166.66666666666666,-40.54054054054054,0.0,80.0,0.9625,1.3354261414261417,0.6615006615006614,15.15418360487927,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,100.47340573656362,11-아파트,0,0,0
2026-05,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,134.64,0.031,0.403,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,48.0,0.0869388634252033,93,-11.724137931034484,0.0,27.27272727272727,-50.0,80.0,0.9625,1.3354261414261417,0.6615006615006614,15.360519896548428,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,,218.2021466905188,11-아파트,0,0,0
2026-06,지방,전라남도,37037.0,,주거시설,49460.178,24500.0,,N,착공 전,S401AB6DB,0,0.4953479949061243,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,134.64,0.027,0.443,,22.7691152542848,14.4929615860625,98.5130142650417,98.3132796130772,0.57618512103333,81.0,0.030893015030946,92,-17.41573033707865,-75.0,-22.22222222222222,0.0,,,1.3354261414261417,0.6615006615006614,43.22744607764652,화순군,12760,none,기록없음,,,0,,0,0,,,,126.979240982747,35.0607951290546,,1.0,18.510054844606948,11-아파트,0,0,0
2025-02,수도권,경기도,2798.93,1941.59,주거시설,12708.0,,,N,완공,S4055BCED,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.13,1.522,-0.3582943433002916,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,139.0,0.3627906976744185,732,-20.403022670025184,-23.076923076923073,37.946428571428584,42.85714285714286,1.0,1.0,4.540306474259807,,12.514947332895623,파주시,41480,mid,사용승인,,51.5,1,0.0,0,0,0.0,,,126.754521782345,37.7223804276894,1.0,0.0952380952380952,-28.756812873085902,13-연립주택,0,0,0
2025-03,수도권,경기도,3130.1,656.8,주거시설,12708.0,5457.0,,Y,완공,S4055BCED,0,0.4294145420207743,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.167,1.532,-0.2010347711774329,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,119.0,0.3603174603174603,946,41.80064308681673,108.8888888888889,14.82479784366577,63.63636363636365,1.0,1.0,4.059934187406153,1.7433947797194975,11.267658757999456,파주시,41480,mid,사용승인,,51.5,1,0.0,0,0,0.0,,,126.754521782345,37.7223804276894,1.0,0.2222222222222222,-13.711462247156314,13-연립주택,0,0,0
