site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S3AB8DBB6,16,2025-02,2026-06,15162.941,8473.0,,,,,0,1,0,,,2.6604361653370994,0.5599999999999999,수도권,경기도,평택시,산업시설,11-아파트,127.071349186433,37.0307792169012,,경기도평택시모곡동451-8,,,,,,
S3AE309C9,2,2025-04,2025-05,4764.0,4764.0,2800.0,2800.0,0.5877413937867338,,0,0,1,0.0,0.2161792979282206,1.4059501039519862,1.083,지방,경상북도,안동시,기타시설,76-기타시설,,,0.0,"경상북도 안동시 안막동 540-1번지(토지, 건물)
경상북도 안동시 안막동 540-2번지
경상북도 안동시 안막동 528-2번지
경상북도 안동시 안막동 산91-7번지
경상북도 안동시 안막동 산91-14번지",유찰만,,,,12.0,11.0
S3B8B627B,4,2026-03,2026-06,20345.0,20345.0,22758.0,22758.0,1.1186040796264438,,0,0,0,,,12.470170192273867,0.106,지방,전라북도,정읍시,주거시설,11-아파트,126.840143022335,35.5642156418685,0.0,전북 정읍시 상평동 23-3번지 일원 토지 및 건물,유찰만,,,,7.0,7.0
S3C560EA7,10,2025-08,2026-06,,,,,,,0,0,0,,,,1.669,수도권,경기도,이천시,기타시설,66-물류센터,127.506776939679,37.2246589716518,,이천시 대월면 부필리 419-17 외 11필지,,,,,,
S3D09E326,8,2025-02,2026-05,215241.0,215241.0,101003.0,101003.1,0.4692558573877654,,0,0,1,0.0,,6.720277688970754,0.3859999999999999,지방,대구광역시,달서구,주거시설,12-주상복합,128.536483491521,35.8400750626709,9.900696018583233e-05,달서구 본리동 398번지 일원,,,,,,
S3D0F95B5,8,2025-03,2025-11,8002.0,8002.0,,,,,0,0,1,0.0,,0.8189602493655794,1.391,지방,세종특별자치시,세종,주거시설,11-아파트,127.267820120824,36.6572715256357,,세종 전동면 노장리 605-3 외 9필지,,,,,,
S3DAA7EB3,14,2025-04,2026-06,13550.0,13550.0,9330.0,8397.0,0.6197047970479704,,1,2,0,,14.325337768896048,2.5975143965420555,2.201,지방,부산광역시,강서구,숙박시설,45-기타숙박시설,128.878035941311,35.147522966016,-9.999999999999998,"강서구 범방동 1898-7,9",유찰만,,,,30.0,28.0
S3DB8B19B,3,2025-02,2025-04,15118.679,15119.0,6875.0,6875.39,0.45475163701303,,0,0,1,0.0,,0.4807851447669524,4.503,수도권,서울특별시,서초구,주거시설,11-아파트,127.036201882027,37.4842453548343,0.005672727272743039,서울시서초구양재동11-11공동주택및근생신축사업,,,,,,
S3DDA8020,2,2025-10,2025-11,,,,,,,0,0,1,0.0,,,1.761,수도권,서울특별시,강북구,주거시설,11-아파트,,,,서울 강북구 삼양로 283~299,,,,,,
S3E2101BE,2,2025-07,2025-08,30331.0,30330.0,19346.0,19346.0,0.6378503132212331,,0,0,1,0.0,-8.594678458933448,5.403480155553801,0.493,지방,경상남도,사천시,숙박시설,16-기타주거시설,128.037910668779,34.9484123912129,0.0,"사천시 실안동 1268, 1268-6, 1268-7, 1268-8, 1268-9",유찰만,,,,7.0,6.0
S3EC3E860,1,2025-02,2025-02,26525.0,26525.0,11301.6,11301.6,0.4260735155513666,4.0,0,0,1,0.0,-52.47798613205177,5.909852273586295,1.094,지방,전라남도,광양시,주거시설,11-아파트,127.687904809491,34.9386364082445,0.0,"전라남도 광양시 중동 1913,1914",낙찰,11648.41,2025-03-11 10:00:00,43.91,8.0,5.0
S3EDAE54C,15,2025-03,2026-06,46420.0,56662.0,33658.0,33658.0,0.5940136246514419,,0,1,0,,,2.2143225893156364,0.5599999999999999,수도권,경기도,평택시,산업시설,62-아파트형공장,127.091645842857,37.0332238663932,0.0,경기도 평택시 칠괴동 577-6번지,,,,,,
S3F00856C,6,2025-08,2026-02,,,,,,,0,0,1,,,,-0.6709999999999999,지방,제주특별자치도,제주시,주거시설,14-다세대주택,,,,제주시 조천읍 신촌리 공동주택 PF,,,,,,
S3F538499,6,2025-08,2026-05,18501.0,18501.0,14033.0,14033.0,0.7584995405653748,,0,0,1,0.0,,66.92418085217206,-0.104,지방,전라남도,순천시,상업시설,21-근린생활시설,127.484146328009,34.951363838372,0.0,전남 순천시 장천동 57-1,유찰만,,,,7.0,6.0
S3FDB6B7D,1,2025-08,2025-08,34673.0,34673.0,,,,,0,0,1,0.0,,37.99079401330397,1.512,수도권,경기도,평택시,상업시설,21-근린생활시설,,,,경기도 평택시 비전동 833-1 메디타워 101호 외 18개호,,,,,,
S401AB6DB,16,2025-02,2026-06,49460.178,49460.178,40811.0,24500.0,0.4953479949061243,,1,0,0,,31.552086489284935,14.880203513363849,0.443,지방,전라남도,화순군,주거시설,11-아파트,126.979240982747,35.0607951290546,-39.967165715125816,전라남도화순군화순읍대리87번지일원,유찰만,,,,21.0,20.0
S4055BCED,4,2025-02,2025-05,12708.0,12708.0,5457.0,5457.0,0.4294145420207743,,0,0,1,0.0,,10.431933418661547,1.534,수도권,경기도,파주시,주거시설,13-연립주택,126.754521782345,37.7223804276894,0.0,경기도 파주시 와동동 1409,유찰만,,,,120.0,120.0
S40A69F39,1,2025-04,2025-04,13012.0,13012.0,,,,,0,0,1,0.0,,0.8377123645337815,-0.672,지방,제주특별자치도,제주시,주거시설,15-타운하우스,126.68886562154,33.5281570656189,,"제주 제주시 조천읍 북촌리 산65-2,1938, 1837-1",,,,,,
S40DA32FF,2,2025-02,2025-03,8368.0,8368.0,913.0,3654.0,0.4366634799235181,4.0,0,0,1,0.0,,7.056714562456266,0.67,지방,전라북도,전주시,상업시설,21-근린생활시설,127.078260481687,35.8419181853802,300.2190580503833,전북 전주시 만성동 1261-5,,,,,,
S41534991,1,2026-06,2026-06,30419.0,30419.0,21111.0,21111.0,0.6940070350767612,,0,0,0,,,28.16921842202741,0.519,지방,대구광역시,동구,업무시설,26-기타상업시설,128.626097731516,35.8771135253502,0.0,대구광역시동구신천동66-4,,,,,,
S41549F93,6,2025-05,2025-11,4580.0,45800.0,2955.0,29550.0,0.6451965065502183,,0,0,1,1.0,5.87354352221195,97.86044170159741,2.103,수도권,경기도,남양주시,주거시설,16-기타주거시설,127.210104621142,37.5832478136339,900.0,경기 남양주시 와부읍 덕소리 557,유찰만,,,,56.0,56.0
S41596FF1,9,2025-04,2026-06,80511.0,80511.3,61803.0,61803.452798,0.7676369999987579,,0,0,0,,16.724650731603624,2.5150396083814313,2.8049999999999997,수도권,경기도,용인시,산업시설,66-물류센터,,,0.0007326472824864538,경기도 용인시 처인구 남사면 통삼리 636-5번지 일원,유찰만,,,,6.0,5.0
S419B0AFB,2,2025-02,2025-03,26366.0,26365.0,17400.0,17400.0,0.6599658638346293,,0,0,1,0.0,,4.569144379253244,0.692,지방,대구광역시,서구,기타시설,71-의료시설,128.572637166065,35.86245211981,0.0,"대구 서구 내당동 866-9 외 5필지, 위지상 건물",취소,,,,5.0,3.0
S4207E216,5,2025-02,2025-10,8502.0,8502.0,,,,,0,0,1,0.0,,3.136706589986062,1.918,지방,강원도,속초시,숙박시설,45-기타숙박시설,128.593091251234,38.1907021086624,,속초시 조양동 1558-3,,,,,,
S42364E05,1,2026-06,2026-06,14455.0,14455.0,11000.0,11000.0,0.7609823590453131,,0,0,0,,,17.14063473140325,2.419,수도권,경기도,화성시,상업시설,21-근린생활시설,126.911913719909,37.1153293398424,0.0,경기화성시향남읍하길리1470외1필지,유찰만,,,,3.0,2.0
S425510B1,2,2025-05,2025-06,1108.0,1108.0,,,,,0,0,1,,,0.7683778501864762,1.174,지방,경상북도,김천시,주거시설,11-아파트,128.152260923447,36.111352429264,,경북 김천시 덕곡동,,,,,,
S4291E794,6,2025-02,2025-07,69421.0,69421.0,64350.0,64350.0,0.9269529393123118,,0,0,1,0.0,,5.360695554221756,1.469,지방,대전광역시,유성구,주거시설,11-아파트,127.346137944587,36.3543629803903,0.0,대전광역시유성구봉명동546-5번지일원,,,,,,
S4312C70C,3,2026-04,2026-06,14573.0,14573.0,,,,,0,0,0,,,10.371218205036802,0.6619999999999999,지방,울산광역시,북구,상업시설,21-근린생활시설,129.36536212043228,35.60114113657085,,울산광역시 북구 송정동 1234-3 송정테라스 101호외,,,,,,
S43F81975,5,2025-02,2025-06,84422.0,84422.0,,,,,0,0,1,0.0,,5.735022120615219,1.853,수도권,경기도,김포시,주거시설,12-주상복합,126.720892088009,37.6134129013326,,김포시 풍무동 3-11번지 일원,유찰만,,,,8.0,8.0
S447224EA,2,2026-05,2026-06,134805.0,134805.0,,,,,0,0,0,,,19.642384416802614,1.247,지방,경상남도,김해시,상업시설,21-근린생활시설,,,,김해시 무계동 무계지구 도시개발구역 7블록(김해시 무계로56),,,,,,
S449F6AB8,2,2025-10,2025-11,31305.0,31305.0,,,,,0,0,1,0.0,,15.779852424852805,0.8230000000000001,지방,대구광역시,동구,주거시설,12-주상복합,,,,대구광역시 신천동 290-5,,,,,,
S44AA84D4,1,2025-03,2025-03,,,,,,,0,0,1,0.0,,,1.51,지방,세종특별자치시,세종,상업시설,25-상가,127.27541973133062,36.47252416223188,,세종특별자치시 대평동 680,,,,,,
S44E3A048,6,2025-01,2025-06,5321.1964,5321.0,3718.83,1523.0,0.286224393910919,2.0,4,0,1,0.0,,1.0103035057027,0.654,지방,전라남도,광양시,주거시설,11-아파트,127.717748668806,34.9603835430194,-59.04625917291191,전남 광양시 광영동 398 외,,,,,,
S4562DAB6,5,2025-01,2025-10,2638.0,2638.0,,,,,0,0,1,0.0,,2.2616598079561054,0.673,지방,충청남도,태안군,숙박시설,45-기타숙박시설,126.292756000592,36.6736218670285,,충남 태안군 남면 신장리403-7,,,,,,
S456DC1C1,16,2025-02,2026-06,12468.0,12468.0,,,,,0,0,0,,,5.885386519356516,0.646,지방,경상북도,포항시,주거시설,12-주상복합,,,,경북 포항시북구용흥동120-2번지,,,,,,
S458CE799,3,2025-08,2025-11,23488.0,23488.0,,,,,0,0,1,0.0,,2.94419277867321,2.079,수도권,경기도,광주시,주거시설,12-주상복합,127.239318121973,37.3829000433502,,광주시 장지동 산67번지 일원,,,,,,
S45AD16FC,4,2025-04,2025-08,9618.0,9618.0,,,,,0,0,1,0.0,,1.3508840064503271,1.807,수도권,경기도,이천시,산업시설,66-물류센터,127.524470989548,37.2586821636943,,이천시 부발읍 송온리 315번지,,,,,,
S45CB5324,8,2025-02,2025-10,87100.0,87100.0,92959.0,92959.0,1.067267508610792,5.0,0,0,1,0.0,,12.601674430804408,1.7640000000000002,수도권,경기도,이천시,산업시설,66-물류센터,127.566464655378,37.1747572661222,0.0,이천시 설성면 자석리 121-1,유찰만,,,,5.0,5.0
S462CCA2F,8,2025-02,2025-10,107002.0,108312.0,49294.0,37017.0,0.3417626855750055,,2,1,1,1.0,-7.5844139737054865,3.2141374209024307,1.093,지방,대구광역시,중구,주거시설,12-주상복합,128.585504764883,35.8702321379491,-24.905668032620596,대구중구계산동1가2-9번지 외,유찰만,,,,31.0,31.0
S468E8CAB,14,2025-02,2026-04,11502.0,11502.0,,,,,0,0,1,0.0,,1.5146181066621283,-0.951,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.771871025529,33.3020463771046,,"제주 서귀포시 남원읍 신흥리 113, 114, 113-2, 114-6, 114-7",,,,,,
S46910EBF,3,2025-04,2025-06,7592.0,7592.0,,,,,0,0,1,1.0,,5.263060226201076,3.4570000000000003,수도권,경기도,용인시,주거시설,16-기타주거시설,127.232508604602,37.2795940575733,,용인시 처인구 삼계리 557-3외7필지,,,,,,
S46BBE2A2,13,2025-03,2026-04,24936.0,27136.0,16500.0,16000.0,0.589622641509434,,1,1,1,0.0,,19.799205999117778,-0.714,지방,제주특별자치도,제주시,숙박시설,12-주상복합,126.492587865661,33.4934867401254,-3.0303030303030276,제주특별자치도 제주시 연동 280-3 외 3필지,,,,,,
S46C8BB31,2,2026-05,2026-06,76807.0,76807.0,59002.0,59002.0,0.768185191453904,,0,0,0,,,27.818436144895344,2.33,수도권,경기도,남양주시,주거시설,16-기타주거시설,127.203915477732,37.7205437290675,0.0,경기도남양주시진접읍금곡리1055,,,,,,
S46E58956,3,2025-01,2025-03,9730.687,9730.0,6050.5,6050.0,0.6217882836587872,2.0,0,0,1,0.0,,64.43615384615384,1.006,지방,경상북도,예천군,업무시설,31-오피스텔,128.473287921708,36.5757640521066,-0.00826377985290172,경상북도 예천군 호명읍 산합리 1154,,,,,,
S4754906B,3,2025-02,2025-04,438.121,438.0,410.0,410.0,0.9360730593607306,,0,0,1,0.0,,0.2485529451821587,0.637,지방,충청남도,태안군,기타시설,76-기타시설,126.21502028637,36.8667760518876,0.0,충청남도 태안군 원북면 황촌리 393-3 일원,,,,,,
S47FCEEE0,17,2025-01,2026-06,34255.0,34255.0,22461.0,34234.0,0.9993869508101008,5.0,0,0,0,,,17.481855029794936,-0.144,지방,전라남도,순천시,주거시설,12-주상복합,127.520598137551,34.9707204875023,52.415297626997905,전남 순천시 동외동 35-8외 28필지,취소,,,,6.0,5.0
S48577CA9,9,2025-02,2025-11,,,,,,,0,0,1,0.0,,,3.0780000000000003,수도권,서울특별시,종로구,주거시설,31-오피스텔,127.016724898039,37.5707525680622,,종로구 창신동 401-31,,,,,,
S48F17253,15,2025-02,2026-06,16672.54,27136.0,11500.0,9200.0,0.3390330188679245,,2,1,0,,,21.813758146270818,-0.774,지방,제주특별자치도,제주시,주거시설,12-주상복합,,,-19.999999999999996,제주시연동274-40,,,,,,
S492D9709,1,2025-02,2025-02,26014.888,26014.888,21643.1,21643.1,0.8319505354011134,5.0,0,0,1,0.0,,1.235702009698704,1.898,지방,부산광역시,해운대구,주거시설,16-기타주거시설,,,0.0,부산광역시 해운대구 중동 145-5번지 외,유찰만,,,,5.0,4.0
S4947BBD6,5,2026-02,2026-06,29594.0,29594.0,16000.0,16000.0,0.5406501317834697,,0,0,0,,,1.1843681950008773,1.247,지방,경상남도,김해시,기타시설,66-물류센터,128.826614478583,35.2596023269221,0.0,경상남도 김해시 주촌면 덕암리 993번지 외 1필지,유찰만,,,,8.0,8.0
S49711340,1,2025-08,2025-08,1189.0,1189.0,,,,,0,0,1,0.0,,7.185737308622087,0.766,지방,경상북도,상주시,숙박시설,45-기타숙박시설,128.159663371326,36.4169769326713,,경상북도 상주시 상산로 294,,,,,,
S499A3205,16,2025-02,2026-06,51647.53548,51647.53548,27779.344623,27779.344623,0.5378638954371265,7.0,0,0,0,,,14.779695831584572,-0.416,지방,전라남도,여수시,주거시설,12-주상복합,127.751635931555,34.7200500901793,0.0,여수시 돌산읍 우두리 1068-7번지,,,,,,
S49D4C3F2,9,2025-04,2026-06,12230.0,12231.0,4195.233,4195.233,0.343,,0,0,0,,,7.498628112804382,1.349,지방,대전광역시,대덕구,주거시설,14-다세대주택,127.426177385443,36.357850313232,0.0,"대전 대덕구 중리동 238-7번지, 238-8번지",,,,,,
S4A4DE53A,5,2025-01,2025-05,2220.0,2280.0,1596.0,1596.0,0.7,,0,1,1,0.0,6.901697356721897,0.7739081903859526,-0.853,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.413457577693,33.2689801161779,0.0,제주 서귀포시 색달동1161번지 외 8필지,유찰만,,,,20.0,19.0
S4AD594B6,5,2026-02,2026-06,65135.0,65135.0,36500.0,36500.0,0.5603746065863208,,0,0,0,,,1.7477082931264267,0.232,지방,부산광역시,중구,업무시설,31-오피스텔,129.03390050119415,35.09906946524328,0.0,부산광역시 중구 광복동1가 7 외 10필지,유찰만,,,,7.0,6.0
S4AE144DB,10,2025-04,2026-02,29698.0,29698.0,,,,,0,0,1,0.0,,10.681921318472272,1.3829999999999998,지방,충청북도,청주시,상업시설,21-근린생활시설,127.430735728224,36.6289457467152,,청주시 흥덕구 가경동 1032외 8필지,,,,,,
S4B392F95,7,2025-08,2026-03,30116.0,30116.0,,,,,0,0,1,0.0,,8.853592938420713,0.065,지방,경상남도,창원시,업무시설,31-오피스텔,128.585878501194,35.221039296317,,경남 창원시 마산합포구 산호동 8-2번지,,,,,,
S4B47A1F9,7,2025-04,2026-06,84007.0,80640.0,65109.0,65109.0,0.8074032738095238,,0,2,0,,,1.895537595863613,6.1850000000000005,수도권,서울특별시,강남구,주거시설,21-근린생활시설,127.060882394095,37.4937734622462,0.0,서울특별시 강남구 대치동 603번지 일원,낙찰,65109.8,2026-04-29 09:00:00,76.64418226374484,6.0,5.0
S4BE3B6ED,2,2025-03,2025-04,33534.0,33534.0,5979.0,4876.0,0.1454046639231824,,1,0,1,0.0,,1.8599447956554098,1.916,수도권,경기도,김포시,주거시설,11-아파트,126.646762796246,37.6493253661048,-18.44790098678709,경기 김포시 양촌읍 석모리 933-8외 12필지,유찰만,,,,8.0,7.0
S4BEEBE72,16,2025-02,2026-06,46573.0,46573.0,34328.0,34328.0,0.7370794237004273,,1,0,0,,20.920345800553307,3.241728398685443,1.018,수도권,경기도,포천시,주거시설,11-아파트,127.1906957039,37.8870389912012,0.0,포천시 어룡동 405,유찰만,,,,8.0,7.0
S4CC9508F,1,2025-08,2025-08,9746.0,9746.0,,,,,0,0,1,0.0,,4.2910764015013925,1.866,수도권,서울특별시,노원구,주거시설,13-연립주택,127.070262608137,37.6282610118996,,노원구 공릉동 312-24외 5번지,,,,,,
S4D95E598,2,2025-02,2025-03,37957.0,37957.0,,,,,0,0,1,0.0,,1.4754681916403198,3.3,수도권,경기도,성남시,주거시설,11-아파트,127.127229360628,37.4350666274581,,성남시 수정구 수진동 4785-7번지 일원,,,,,,
S4DDE817B,6,2025-07,2026-01,11080.0,11080.0,1108.0,1108.0,0.1,,0,0,1,0.0,,7.365851200198641,0.608,지방,경상남도,양산시,주거시설,12-주상복합,129.010877447448,35.3153145606251,0.0,경남 양산시 물금읍 범어리 2783-1,,,,,,
S4E26D415,11,2025-01,2026-01,25582.2215,25582.0,15000.0,15000.0,0.5863497771870847,1.0,0,0,1,0.0,,0.5420322149395568,0.38,지방,광주광역시,북구,주거시설,15-타운하우스,126.867208740196,35.178101126589,0.0,광주광역시북구동림동산144일원,유찰만,,,,10.0,9.0
S4E510512,10,2025-07,2026-05,23020.0,23020.0,14600.0,23500.0,1.0208514335360557,,1,0,1,0.0,11.043049849489766,3.0176716563012844,0.7809999999999999,지방,강원도,평창군,기타시설,45-기타숙박시설,,,60.95890410958904,"강원도 평창군 대관령면 횡계리 산 455, 평창군 대관령면 횡계리 245-7",유찰만,,,,30.0,30.0
S4E9CE545,3,2025-04,2025-06,7551.0,7551.0,3700.0,3700.0,0.4900013243279036,,0,0,1,0.0,,0.2690596189936208,-0.668,지방,제주특별자치도,제주시,기타시설,76-기타시설,,,0.0,"제주특별자치도 제주시 한림읍 협재리 2267,2271,2281",,,,,,
S4E9EA74C,11,2025-02,2026-04,36327.0,36326.7,,,,,0,0,1,0.0,,2.33308272293111,-0.714,지방,제주특별자치도,제주시,주거시설,13-연립주택,,,,제주특별자치도 제주시 화북이동 5571번지 일원,,,,,,
S4EA7B1E3,5,2025-02,2025-08,45016.0,45000.0,,,,,0,0,1,0.0,,1024.8291394029168,-0.784,지방,경상남도,거제시,주거시설,15-타운하우스,128.69222498125,34.832860576809,,경남 거제시 일운면 소동리 산46-6,,,,,,
S4EBFED0A,7,2025-02,2025-08,17017.0,17017.0,8560.0,8560.0,0.5030263853793265,1.0,0,0,1,0.0,,19.13601461880414,1.404,지방,부산광역시,기장군,주거시설,31-오피스텔,129.219345817567,35.2389106184846,0.0,부산 기장군 기장읍 청강리 109번지,유찰만,,,,9.0,8.0
S4EDAB20A,2,2025-10,2025-11,14586.0,14586.0,,,,,0,0,1,0.0,,1.6644027900002847,0.881,지방,경상북도,경주시,주거시설,11-아파트,,,,경주시 동방동 16B1L,,,,,,
S4F112563,1,2025-04,2025-04,17282.0,17282.0,,,,,0,0,1,0.0,,77.42213184720943,0.48,지방,전라북도,고창군,주거시설,13-연립주택,126.694029963374,35.4323362729708,,전라북도 고창군 고창읍 읍내리 568외 2필지,,,,,,
S4F4F1B40,17,2025-01,2026-06,20023.0,20023.0,,,,,0,0,0,,-24.373742038259785,2.6347693721190986,-0.957,지방,제주특별자치도,서귀포시,상업시설,26-기타상업시설,126.519923307959,33.2509531837306,,제주 서귀포시 서호동 1615-11번지 외,취소,,,,75.0,57.0
S4FAB26F8,1,2025-04,2025-04,,,,,,,0,0,1,1.0,,,1.569,지방,대전광역시,유성구,업무시설,31-오피스텔,127.387083357596,36.3771630932471,,대전광역시 유성구 도룡동,,,,,,
S4FCC3641,1,2025-04,2025-04,30201.0,30201.0,,,,,0,0,1,,,4.591837508243464,1.203,지방,경상남도,양산시,주거시설,11-아파트,129.146974672453,35.381562218047,,경상남도 양산시 평산동,,,,,,
S5038F53F,3,2025-07,2025-12,3169.0,3169.0,2100.1,2100.1,0.6627011675607447,,0,0,1,0.0,,0.7945983005399578,1.251,지방,충청북도,진천군,산업시설,66-물류센터,127.489346476348,36.9115998340502,0.0,충북 진천군 덕산읍 신척리 산108,낙찰,2111.1,2025-11-10 09:00:00,65.96024950602455,5.0,4.0
S5123A176,1,2025-07,2025-07,22103.0,22103.0,11000.0,11000.0,0.4976699995475727,,0,0,1,0.0,-8.318916400770638,17.741578689595123,1.12,지방,경상북도,김천시,주거시설,11-아파트,128.152171685819,36.1178407412645,0.0,김천시 덕곡동 1059-8 외13필지,취소,,,,8.0,5.0
S51615967,2,2025-02,2025-03,,,,,,,0,0,1,0.0,,,1.642,수도권,인천광역시,중구,숙박시설,45-기타숙박시설,126.561438583062,37.4861477906891,,"인천 중구 중산동 1874-3,4번지",,,,,,
S51F4B529,1,2026-06,2026-06,19512.0,19512.0,14537.0,14537.0,0.7450287002870029,,0,0,0,,,3.2197729333279206,1.967,수도권,경기도,광주시,산업시설,66-물류센터,127.316259617249,37.3853402893526,0.0,초월읍 선동리 356-5 외,,,,,,
S521420DD,1,2026-06,2026-06,31491.0,31491.0,9981.0,9981.0,0.3169476993426693,,0,0,0,,,0.1140967259256792,0.804,지방,경상북도,경주시,산업시설,67-기타산업시설,129.420471858755,35.692014309552,0.0,경북 경주시 양남면 기구리 267-1 외,,,,,,
S526D08F0,5,2025-04,2025-08,30009.455,30009.0,,,,,0,0,1,0.0,,1.2168896749268636,3.08,수도권,서울특별시,영등포구,주거시설,16-기타주거시설,,,,서울특별시 영등포구 문래동3가 16-17 외,,,,,,
S53198E06,5,2025-02,2025-06,12637.0,12637.0,,,,,0,0,1,0.0,,13.92912097844442,1.697,지방,강원도,춘천시,주거시설,12-주상복합,127.714575861676,37.8735123953265,,강원 춘천시 근화동 266-2,,,,,,
S54705827,1,2026-03,2026-03,155607.0,155607.0,91000.0,91000.0,0.5848065961042883,,0,0,1,0.0,,5.06578313694526,2.0709999999999997,수도권,서울특별시,금천구,주거시설,12-주상복합,126.898387824675,37.4674648290909,0.0,서울특별시 금천구 독산동 1030-1,유찰만,,,,10.0,10.0
S5486BF91,12,2025-02,2026-02,12519.0,12519.0,8342.0,13864.0,1.107436696221743,8.0,0,0,1,0.0,43.43126983318331,14.196873985060087,1.459,지방,충청남도,천안시,상업시설,21-근린생활시설,127.151222019049,36.8000107205509,66.19515703668183,충남 천안시 동남구 영성동 102-1 외 6,유찰만,,,,6.0,5.0
S549C5C5D,2,2025-08,2025-10,10882.0,18759.0,8500.0,8500.0,0.4531158377312223,,0,1,1,0.0,,6.457341491909853,2.9709999999999996,수도권,경기도,화성시,주거시설,12-주상복합,126.948473514132,37.2190242116804,0.0,화성시 봉담읍 상리 26-6번지,유찰만,,,,9.0,8.0
S54A0D50E,14,2025-04,2026-06,13505.0,13736.0,,,,,0,1,0,,,11.651131837088275,1.714,지방,세종특별자치시,세종,주거시설,16-기타주거시설,,,,세종특별자치시 나성동 780,,,,,,
S54F26513,2,2025-04,2025-05,12094.0,12094.0,9191.44,9191.44,0.76,,0,0,1,0.0,,2.200576194086429,2.427,수도권,서울특별시,중랑구,주거시설,16-기타주거시설,127.077132706159,37.5921918410297,0.0,서울시 중랑구 면목동 1547번지,낙찰,346.13,2024-12-27 09:00:00,76.07,72.0,59.0
S550D0D46,16,2025-02,2026-06,62688.58,62689.0,63942.0,36317.0,0.5793201359090111,,1,0,0,,7.874016171069901,3.5910864563290197,6.247,수도권,서울특별시,용산구,업무시설,32-오피스빌딩,,,-43.20321541396891,"서울특별시 용산구 이태원동 124-3,124-4",유찰만,,,,32.0,32.0
S55294A89,10,2025-04,2026-02,14582.0,14582.0,,,,,0,0,1,0.0,,0.38169663099980355,2.904,수도권,경기도,용인시,산업시설,66-물류센터,,,,경기도 용인시 기흥구 언남동 산 75-2,,,,,,
S556147A0,13,2025-01,2026-02,42050.0,42050.0,29365.0,29365.0,0.6983353151010702,,0,0,1,0.0,,1.5585928825999305,0.7539999999999999,수도권,경기도,평택시,산업시설,66-물류센터,,,0.0,경기도 평택시 서탄면 수월암리 787,,,,,,
S55F5F23A,3,2025-01,2025-03,17226.0,17226.0,9058.400714,9692.0,0.5626378729827005,1.0,0,0,1,0.0,,15.655266445078976,2.9400000000000004,수도권,경기도,시흥시,업무시설,31-오피스텔,,,6.994604301626395,경기도 시흥시 신천동 707-30 외,유찰만,,,,8.0,7.0
S566FDED2,3,2025-04,2025-06,22606.0,22606.0,,,,,0,0,1,0.0,,0.8709854036165294,3.237,수도권,서울특별시,마포구,주거시설,11-아파트,126.95620692697,37.5468753348349,,서울특별시 마포구 신공덕동 5-27,,,,,,
S56A638A4,2,2026-05,2026-06,61367.0,61367.0,47000.0,47000.0,0.7658839441393583,,0,0,0,,,1.520890029496442,1.203,지방,울산광역시,남구,주거시설,12-주상복합,129.328967034765,35.5372843455211,0.0,울산광역시 남구 달동 1247-3번지 외 7필지,유찰만,,,,3.0,2.0
S56E7F14D,1,2025-02,2025-02,17716.0,17716.0,,,,,0,0,1,0.0,,1.4547682315726895,0.358,지방,대전광역시,중구,주거시설,11-아파트,127.391365518458,36.3151926221571,,중구 유천동 332-1외22필지,,,,,,
S5722BA55,10,2025-01,2026-06,20006.168641,20006.0,6156.0,5540.0,0.2769169249225232,3.0,2,0,0,,,2.3109725481268306,0.5599999999999999,수도권,경기도,평택시,주거시설,13-연립주택,127.064573557969,36.9560123813793,-10.00649772579597,경기 평택시 팽성읍 남산리 323-1 외 10필지,유찰만,,,,40.0,39.0
S57236455,3,2025-08,2026-01,32068.0,32032.0,26258.1,26258.0,0.8197427572427572,,0,0,1,0.0,,5.020504771067035,2.283,지방,부산광역시,수영구,업무시설,12-주상복합,129.115518152296,35.1657401657956,-0.0003808348661871186,부산 수영구 광안동 89-7번지 외 2필지,유찰만,,,,6.0,6.0
S574B8BF0,1,2026-06,2026-06,8581.0,8581.0,6850.0,6850.0,0.7982752592937886,,0,0,0,,,2.469140571554156,0.7989999999999999,지방,충청북도,충주시,상업시설,66-물류센터,127.834384613506,37.0026112021291,0.0,충청북도 충주시 대소원면 완오리 1196,,,,,,
S577A7CBC,4,2026-03,2026-06,10248.0,10248.0,,,,,0,0,0,,,0.48211070373796583,3.919,수도권,서울특별시,서대문구,주거시설,12-주상복합,126.91279960922,37.5848552600959,,서울특별시 서대문구 북가좌동 338-19,,,,,,
S581406EC,1,2026-06,2026-06,23000.0,23000.0,,,,,0,0,0,,,2.2759215776413986,0.379,지방,대구광역시,서구,상업시설,26-기타상업시설,,,,대구시 서구 비산동 2037-33,,,,,,
S5886D9EC,1,2026-06,2026-06,,,,,,,0,0,0,,,,2.8049999999999997,수도권,경기도,용인시,주거시설,12-주상복합,,,,경기도 용인시 처인구 역북동 363번지 일원,,,,,,
